北海道   宗谷                101
北海道   留萌                102
北海道   上川                103
北海道   網走                104
北海道   空知                105
北海道   石狩                106
北海道   根室                107
北海道   後志                108
北海道   十勝                109
北海道   釧路                110
北海道   日高                111
北海道   胆振                112
北海道   桧山                113
北海道   渡島                114
青森県   青森県              02
岩手県   岩手県              03
秋田県   秋田県              04
山形県   山形県              05
宮城県   宮城県              06
福島県   福島県              07
新潟県   新潟県              08
長野県   長野県              09
東京都   千代田区            100101
東京都   中央区              100102
東京都   港区                100103
東京都   新宿区              100104
東京都   文京区              100105
東京都   台東区              100106
東京都   墨田区              100107
東京都   江東区              100108
東京都   品川区              100109
東京都   目黒区              100110
東京都   大田区              100111
東京都   世田谷区            100112
東京都   渋谷区              100113
東京都   中野区              100114
東京都   杉並区              100115
東京都   豊島区              100116
東京都   北区                100117
東京都   荒川区              100118
東京都   板橋区              100119
東京都   練馬区              100120
東京都   足立区              100121
東京都   葛飾区              100122
東京都   江戸川区            100123
東京都   八王子市            1002
東京都   立川市              1003
東京都   武蔵野市            1004
東京都   三鷹市              1005
東京都   青梅市              1006
東京都   府中市              1007
東京都   昭島市              1008
東京都   調布市              1009
東京都   町田市              1010
東京都   小金井市            1011
東京都   小平市              1012
東京都   日野市              1013
東京都   東村山市            1014
東京都   国分寺市            1015
東京都   国立市              1016
東京都   福生市              1019
東京都   狛江市              1020
東京都   東大和市            1021
東京都   清瀬市              1022
東京都   東久留米市          1023
東京都   武蔵村山市          1024
東京都   多摩市              1025
東京都   稲城市              1026
東京都   羽村市              1028
東京都   あきる野市          1029
東京都   西東京市            1030
東京都   西多摩郡            10002
東京都   大島郡              10004
東京都   三宅郡              10005
東京都   八丈郡              10006
東京都   小笠原郡            10007
神奈川県 横浜市鶴見区        110101
神奈川県 横浜市神奈川区      110102
神奈川県 横浜市西区          110103
神奈川県 横浜市中区          110104
神奈川県 横浜市南区          110105
神奈川県 横浜市保土ヶ谷区    110106
神奈川県 横浜市磯子区        110107
神奈川県 横浜市金沢区        110108
神奈川県 横浜市港北区        110109
神奈川県 横浜市戸塚区        110110
神奈川県 横浜市港南区        110111
神奈川県 横浜市旭区          110112
神奈川県 横浜市緑区          110113
神奈川県 横浜市瀬谷区        110114
神奈川県 横浜市栄区          110115
神奈川県 横浜市泉区          110116
神奈川県 横浜市青葉区        110117
神奈川県 横浜市都筑区        110118
神奈川県 横須賀市            1102
神奈川県 川崎市川崎区        110301
神奈川県 川崎市幸区          110302
神奈川県 川崎市中原区        110303
神奈川県 川崎市高津区        110304
神奈川県 川崎市多摩区        110305
神奈川県 川崎市宮前区        110306
神奈川県 川崎市麻生区        110307
神奈川県 平塚市              1104
神奈川県 鎌倉市              1105
